date,type,rank,id,likes,downloads,tag,url
2026-08-16,資料集,10,nvidia/Nemotron-RL-Agentic-Terminal-Pivot-v1,15,445,,https://huggingface.co/datasets/nvidia/Nemotron-RL-Agentic-Terminal-Pivot-v1
2026-08-16,Spaces,1,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2557,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-16,Spaces,2,MiniMaxAI/MiniMax-H3-Turbo-Lora,145,,Video Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-H3-Turbo-Lora
2026-08-16,Spaces,3,MiniMaxAI/MiniMax-Music3,115,,Music Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-Music3
2026-08-16,Spaces,4,Lynote/free-ai-detector,223,,Text Analysis,https://huggingface.co/spaces/Lynote/free-ai-detector
2026-08-16,Spaces,5,cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,314,,Image Editing,https://huggingface.co/spaces/cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-16,Spaces,6,kulkas2pintu/wan555,1179,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-16,Spaces,7,zai-org/OpenVuln,73,,Other,https://huggingface.co/spaces/zai-org/OpenVuln
2026-08-16,Spaces,8,mrfakename/minimax-h3-ultra-fast,108,,Video Generation,https://huggingface.co/spaces/mrfakename/minimax-h3-ultra-fast
2026-08-16,Spaces,9,multimodalart/minimax-h3,255,,Video Generation,https://huggingface.co/spaces/multimodalart/minimax-h3
2026-08-16,Spaces,10,agent-memory-leaderboard/leaderboard,353,,Data Visualization,https://huggingface.co/spaces/agent-memory-leaderboard/leaderboard
2026-08-17,模型,1,Qwen/Qwen3.8-27B,10316,267725,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B
2026-08-17,模型,2,meta-models/Muse-Glimmer-30B,1634,292973,image-text-to-text,https://huggingface.co/meta-models/Muse-Glimmer-30B
2026-08-17,模型,3,unsloth/Qwen3.8-27B-GGUF,1469,1945635,,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF
2026-08-17,模型,4,Qwen/Qwen3.8-2.4T-A95B,1012,7932,text-generation,https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B
2026-08-17,模型,5,Lightricks/LTX-2.5,1031,424099,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-17,模型,6,MiniMaxAI/MiniMax-Music3,846,8639,text-to-audio,https://huggingface.co/MiniMaxAI/MiniMax-Music3
2026-08-17,模型,7,MiniMaxAI/MiniMax-H3,4031,2307541,image-text-to-video,https://huggingface.co/MiniMaxAI/MiniMax-H3
2026-08-17,模型,8,deepseek-ai/DeepSeek-V4-Pro-0813,539,21873,text-generation,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813
2026-08-17,模型,9,Qwen/Qwen3.8-27B-FP8,487,352971,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B-FP8
2026-08-17,模型,10,unsloth/Muse-Glimmer-30B-GGUF,458,718178,image-text-to-text,https://huggingface.co/unsloth/Muse-Glimmer-30B-GGUF
2026-08-17,資料集,1,HuggingFaceFW/fineweb,3220,401921,,https://huggingface.co/datasets/HuggingFaceFW/fineweb
2026-08-17,資料集,2,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,112,3819,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-17,資料集,3,ostris/minimax_h3_1k,47,5279,,https://huggingface.co/datasets/ostris/minimax_h3_1k
2026-08-17,資料集,4,Anthropic/hh-rlhf,1985,34002,,https://huggingface.co/datasets/Anthropic/hh-rlhf
2026-08-17,資料集,5,HuggingFaceCode/stack-v3-train,344,244453,,https://huggingface.co/datasets/HuggingFaceCode/stack-v3-train
2026-08-17,資料集,6,MatrAIx2026/MatrAIx_Persona_1M,44,12232,,https://huggingface.co/datasets/MatrAIx2026/MatrAIx_Persona_1M
2026-08-17,資料集,7,nvidia/Nemotron-RL-Agentic-Terminal-Pivot-v1,16,544,,https://huggingface.co/datasets/nvidia/Nemotron-RL-Agentic-Terminal-Pivot-v1
2026-08-17,資料集,8,r0b0tlab/qwen3.8-max-distillation-50k,94,2469,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-distillation-50k
2026-08-17,資料集,9,HuggingFaceH4/ultrachat_200k,875,82426,,https://huggingface.co/datasets/HuggingFaceH4/ultrachat_200k
2026-08-17,資料集,10,scholarweave/arxiv-latex,131,16391,,https://huggingface.co/datasets/scholarweave/arxiv-latex
2026-08-17,Spaces,1,MiniMaxAI/MiniMax-H3-Turbo-Lora,173,,Video Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-H3-Turbo-Lora
2026-08-17,Spaces,2,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2580,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-17,Spaces,3,MiniMaxAI/MiniMax-Music3,129,,Music Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-Music3
2026-08-17,Spaces,4,Lynote/free-ai-detector,227,,Text Analysis,https://huggingface.co/spaces/Lynote/free-ai-detector
2026-08-17,Spaces,5,kulkas2pintu/wan555,1201,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-17,Spaces,6,zai-org/OpenVuln,78,,Other,https://huggingface.co/spaces/zai-org/OpenVuln
2026-08-17,Spaces,7,cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,323,,Image Editing,https://huggingface.co/spaces/cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-17,Spaces,8,thornmaze/reel-lab,75,,Video Generation,https://huggingface.co/spaces/thornmaze/reel-lab
2026-08-17,Spaces,9,agent-memory-leaderboard/leaderboard,441,,Data Visualization,https://huggingface.co/spaces/agent-memory-leaderboard/leaderboard
2026-08-17,Spaces,10,2i/pornmaster-krea2,73,,Image Generation,https://huggingface.co/spaces/2i/pornmaster-krea2
2026-08-18,模型,1,Qwen/Qwen3.8-27B,10732,415039,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B
2026-08-18,模型,2,unsloth/Qwen3.8-27B-GGUF,1639,2727609,,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF
2026-08-18,模型,3,Qwen/Qwen3.8-2.4T-A95B,1042,9465,text-generation,https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B
2026-08-18,模型,4,Lightricks/LTX-2.5,1114,465529,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-18,模型,5,MiniMaxAI/MiniMax-Music3,907,10375,text-to-audio,https://huggingface.co/MiniMaxAI/MiniMax-Music3
2026-08-18,模型,6,meta-models/Muse-Glimmer-30B,1662,334099,image-text-to-text,https://huggingface.co/meta-models/Muse-Glimmer-30B
2026-08-18,模型,7,MiniMaxAI/MiniMax-H3,4088,2403238,image-text-to-video,https://huggingface.co/MiniMaxAI/MiniMax-H3
2026-08-18,模型,8,deepseek-ai/DeepSeek-V4-Pro-0813,574,25006,text-generation,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813
2026-08-18,模型,9,Qwen/Qwen3.8-27B-FP8,532,495646,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B-FP8
2026-08-18,模型,10,orcarouter/Qwen3.8-27B-Uncensored-FP8,444,15812,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-FP8
2026-08-18,資料集,1,HuggingFaceFW/fineweb,3229,402264,,https://huggingface.co/datasets/HuggingFaceFW/fineweb
2026-08-18,資料集,2,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,131,4060,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-18,資料集,3,Anthropic/hh-rlhf,1991,34314,,https://huggingface.co/datasets/Anthropic/hh-rlhf
2026-08-18,資料集,4,ostris/minimax_h3_1k,60,6523,,https://huggingface.co/datasets/ostris/minimax_h3_1k
2026-08-18,資料集,5,ChartGalaxy/ChartGalaxy,57,109487,,https://huggingface.co/datasets/ChartGalaxy/ChartGalaxy
2026-08-18,資料集,6,HuggingFaceCode/stack-v3-train,346,250906,,https://huggingface.co/datasets/HuggingFaceCode/stack-v3-train
2026-08-18,資料集,7,nvidia/Nemotron-RL-Agentic-Terminal-Pivot-v1,18,609,,https://huggingface.co/datasets/nvidia/Nemotron-RL-Agentic-Terminal-Pivot-v1
2026-08-18,資料集,8,MatrAIx2026/MatrAIx_Persona_1M,46,12919,,https://huggingface.co/datasets/MatrAIx2026/MatrAIx_Persona_1M
2026-08-18,資料集,9,ulamai/UnsolvedMath,49,2039,,https://huggingface.co/datasets/ulamai/UnsolvedMath
2026-08-18,資料集,10,saidutta69/fable-5-premium,18,1243,,https://huggingface.co/datasets/saidutta69/fable-5-premium
2026-08-18,Spaces,1,MiniMaxAI/MiniMax-H3-Turbo-Lora,201,,Video Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-H3-Turbo-Lora
2026-08-18,Spaces,2,MiniMaxAI/MiniMax-Music3,147,,Music Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-Music3
2026-08-18,Spaces,3,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2601,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-18,Spaces,4,kulkas2pintu/wan555,1224,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-18,Spaces,5,zai-org/OpenVuln,86,,Other,https://huggingface.co/spaces/zai-org/OpenVuln
2026-08-18,Spaces,6,2i/pornmaster-krea2,104,,Image Generation,https://huggingface.co/spaces/2i/pornmaster-krea2
2026-08-18,Spaces,7,cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,340,,Image Editing,https://huggingface.co/spaces/cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-18,Spaces,8,thornmaze/reel-lab,99,,Video Generation,https://huggingface.co/spaces/thornmaze/reel-lab
2026-08-18,Spaces,9,agent-memory-leaderboard/leaderboard,554,,Model Benchmarking,https://huggingface.co/spaces/agent-memory-leaderboard/leaderboard
2026-08-18,Spaces,10,Lynote/free-ai-detector,228,,Text Analysis,https://huggingface.co/spaces/Lynote/free-ai-detector
2026-08-19,模型,1,Qwen/Qwen3.8-27B,11152,665513,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B
2026-08-19,模型,2,unsloth/Qwen3.8-27B-GGUF,1826,3561466,,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF
2026-08-19,模型,3,Qwen/Qwen3.8-2.4T-A95B,1066,11212,text-generation,https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B
2026-08-19,模型,4,MiniMaxAI/MiniMax-Music3,966,11745,text-to-audio,https://huggingface.co/MiniMaxAI/MiniMax-Music3
2026-08-19,模型,5,Lightricks/LTX-2.5,1229,503632,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-19,模型,6,deepseek-ai/DeepSeek-V4-Pro-0813,603,30985,text-generation,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813
2026-08-19,模型,7,Qwen/Qwen3.8-27B-FP8,564,741011,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B-FP8
2026-08-19,模型,8,meta-models/Muse-Glimmer-30B,1682,384097,image-text-to-text,https://huggingface.co/meta-models/Muse-Glimmer-30B
2026-08-19,模型,9,MiniMaxAI/MiniMax-H3,4147,2855539,image-text-to-video,https://huggingface.co/MiniMaxAI/MiniMax-H3
2026-08-19,模型,10,orcarouter/Qwen3.8-27B-Uncensored-FP8,535,45465,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-FP8
2026-08-19,資料集,1,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,144,4436,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-19,資料集,2,HuggingFaceFW/fineweb,3234,404981,,https://huggingface.co/datasets/HuggingFaceFW/fineweb
2026-08-19,資料集,3,ChartGalaxy/ChartGalaxy,68,109764,,https://huggingface.co/datasets/ChartGalaxy/ChartGalaxy
2026-08-19,資料集,4,ostris/minimax_h3_1k,65,7216,,https://huggingface.co/datasets/ostris/minimax_h3_1k
2026-08-19,資料集,5,Anthropic/hh-rlhf,1994,34700,,https://huggingface.co/datasets/Anthropic/hh-rlhf
2026-08-19,資料集,6,HuggingFaceCode/stack-v3-train,351,257555,,https://huggingface.co/datasets/HuggingFaceCode/stack-v3-train
2026-08-19,資料集,7,ulamai/UnsolvedMath,51,3080,,https://huggingface.co/datasets/ulamai/UnsolvedMath
2026-08-19,資料集,8,saidutta69/fable-5-premium,19,1722,,https://huggingface.co/datasets/saidutta69/fable-5-premium
2026-08-19,資料集,9,nvidia/Nemotron-RL-Agentic-Terminal-Pivot-v1,22,657,,https://huggingface.co/datasets/nvidia/Nemotron-RL-Agentic-Terminal-Pivot-v1
2026-08-19,資料集,10,fka/prompts.chat,9789,31618,,https://huggingface.co/datasets/fka/prompts.chat
2026-08-19,Spaces,1,MiniMaxAI/MiniMax-Music3,175,,Music Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-Music3
2026-08-19,Spaces,2,agent-memory-leaderboard/leaderboard,663,,Data Visualization,https://huggingface.co/spaces/agent-memory-leaderboard/leaderboard
2026-08-19,Spaces,3,MiniMaxAI/MiniMax-H3-Turbo-Lora,217,,Video Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-H3-Turbo-Lora
2026-08-19,Spaces,4,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2617,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-19,Spaces,5,thornmaze/reel-lab,125,,Video Generation,https://huggingface.co/spaces/thornmaze/reel-lab
2026-08-19,Spaces,6,kulkas2pintu/wan555,1250,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-19,Spaces,7,2i/pornmaster-krea2,126,,Image Generation,https://huggingface.co/spaces/2i/pornmaster-krea2
2026-08-19,Spaces,8,zai-org/OpenVuln,97,,Other,https://huggingface.co/spaces/zai-org/OpenVuln
2026-08-19,Spaces,9,cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,351,,Image Editing,https://huggingface.co/spaces/cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-19,Spaces,10,Saravutw/Omni-videos-custom,68,,Video Generation,https://huggingface.co/spaces/Saravutw/Omni-videos-custom
2026-08-20,模型,1,Qwen/Qwen3.8-27B,11492,1006235,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B
2026-08-20,模型,2,unsloth/Qwen3.8-27B-GGUF,2093,4318134,,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF
2026-08-20,模型,3,MiniMaxAI/MiniMax-Music3,1042,13138,text-to-audio,https://huggingface.co/MiniMaxAI/MiniMax-Music3
2026-08-20,模型,4,deepseek-ai/DeepSeek-V4-Pro-0813,637,37583,text-generation,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813
2026-08-20,模型,5,Qwen/Qwen3.8-27B-FP8,601,1063646,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B-FP8
2026-08-20,模型,6,Qwen/Qwen3.8-2.4T-A95B,1100,12699,text-generation,https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B
2026-08-20,模型,7,orcarouter/Qwen3.8-27B-Uncensored-FP8,617,60078,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-FP8
2026-08-20,模型,8,Lightricks/LTX-2.5,1326,555993,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-20,模型,9,orcarouter/Qwen3.8-27B-Uncensored-MLX,603,27,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-MLX
2026-08-20,模型,10,JonathanColetti/Qwen3.8-27B-Uncensored-GGUF,467,766812,text-generation,https://huggingface.co/JonathanColetti/Qwen3.8-27B-Uncensored-GGUF
2026-08-20,資料集,1,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,158,4875,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-20,資料集,2,HuggingFaceFW/fineweb,3239,407892,,https://huggingface.co/datasets/HuggingFaceFW/fineweb
2026-08-20,資料集,3,Anthropic/claude-protein-binder-design,53,1636,,https://huggingface.co/datasets/Anthropic/claude-protein-binder-design
2026-08-20,資料集,4,ostris/minimax_h3_1k,73,7448,,https://huggingface.co/datasets/ostris/minimax_h3_1k
2026-08-20,資料集,5,ChartGalaxy/ChartGalaxy,74,110729,,https://huggingface.co/datasets/ChartGalaxy/ChartGalaxy
2026-08-20,資料集,6,Anthropic/hh-rlhf,2000,34769,,https://huggingface.co/datasets/Anthropic/hh-rlhf
2026-08-20,資料集,7,biglam/british-library-book-images,45,2428,,https://huggingface.co/datasets/biglam/british-library-book-images
2026-08-20,資料集,8,FINAL-Bench/AX-RAY,44,210,,https://huggingface.co/datasets/FINAL-Bench/AX-RAY
2026-08-20,資料集,9,HuggingFaceCode/stack-v3-train,359,263908,,https://huggingface.co/datasets/HuggingFaceCode/stack-v3-train
2026-08-20,資料集,10,FlyRank/internship-warehouse,512,19170,,https://huggingface.co/datasets/FlyRank/internship-warehouse
2026-08-20,Spaces,1,MiniMaxAI/MiniMax-Music3,199,,Music Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-Music3
2026-08-20,Spaces,2,agent-memory-leaderboard/leaderboard,697,,Data Visualization,https://huggingface.co/spaces/agent-memory-leaderboard/leaderboard
2026-08-20,Spaces,3,MiniMaxAI/MiniMax-H3-Turbo-Lora,231,,Video Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-H3-Turbo-Lora
2026-08-20,Spaces,4,kulkas2pintu/wan555,1277,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-20,Spaces,5,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2627,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-20,Spaces,6,zai-org/OpenVuln,107,,Other,https://huggingface.co/spaces/zai-org/OpenVuln
2026-08-20,Spaces,7,Saravutw/Omni-videos-custom,87,,Video Generation,https://huggingface.co/spaces/Saravutw/Omni-videos-custom
2026-08-20,Spaces,8,victor/Qwen3.8-27B-free-endpoint,67,,Text Generation,https://huggingface.co/spaces/victor/Qwen3.8-27B-free-endpoint
2026-08-20,Spaces,9,Lynote/free-ai-humanizer,229,,Text Generation,https://huggingface.co/spaces/Lynote/free-ai-humanizer
2026-08-20,Spaces,10,microsoft/TRELLIS.2,2007,,3D Modeling,https://huggingface.co/spaces/microsoft/TRELLIS.2
2026-08-21,模型,1,Qwen/Qwen3.8-27B,11757,1373584,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B
2026-08-21,模型,2,unsloth/Qwen3.8-27B-GGUF,2369,5126652,,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF
2026-08-21,模型,3,MiniMaxAI/MiniMax-Music3,1111,14471,text-to-audio,https://huggingface.co/MiniMaxAI/MiniMax-Music3
2026-08-21,模型,4,Qwen/Qwen3.8-27B-FP8,634,1517643,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B-FP8
2026-08-21,模型,5,orcarouter/Qwen3.8-27B-Uncensored-MLX,715,2628,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-MLX
2026-08-21,模型,6,orcarouter/Qwen3.8-27B-Uncensored-FP8,680,76109,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-FP8
2026-08-21,模型,7,Lightricks/LTX-2.5,1419,611825,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-21,模型,8,JonathanColetti/Qwen3.8-27B-Uncensored-GGUF,516,979768,text-generation,https://huggingface.co/JonathanColetti/Qwen3.8-27B-Uncensored-GGUF
2026-08-21,模型,9,MiniMaxAI/MiniMax-H3,4244,3308673,image-text-to-video,https://huggingface.co/MiniMaxAI/MiniMax-H3
2026-08-21,模型,10,HauhauCS/Qwen3.8-27B-Uncensored-HauhauCS-Aggressive-MTP-GGUF,369,268258,image-text-to-text,https://huggingface.co/HauhauCS/Qwen3.8-27B-Uncensored-HauhauCS-Aggressive-MTP-GGUF
2026-08-21,資料集,1,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,173,5274,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-21,資料集,2,Anthropic/claude-protein-binder-design,82,9839,,https://huggingface.co/datasets/Anthropic/claude-protein-binder-design
2026-08-21,資料集,3,HuggingFaceFW/fineweb,3245,411416,,https://huggingface.co/datasets/HuggingFaceFW/fineweb
2026-08-21,資料集,4,ostris/minimax_h3_1k,81,7616,,https://huggingface.co/datasets/ostris/minimax_h3_1k
2026-08-21,資料集,5,ChartGalaxy/ChartGalaxy,80,110812,,https://huggingface.co/datasets/ChartGalaxy/ChartGalaxy
2026-08-21,資料集,6,openbmb/Ultra-FineWeb-L1,59,148,,https://huggingface.co/datasets/openbmb/Ultra-FineWeb-L1
2026-08-21,資料集,7,Anthropic/hh-rlhf,2001,34475,,https://huggingface.co/datasets/Anthropic/hh-rlhf
2026-08-21,資料集,8,biglam/british-library-book-images,50,2511,,https://huggingface.co/datasets/biglam/british-library-book-images
2026-08-21,資料集,9,saidutta69/fable-5-premium,32,2652,,https://huggingface.co/datasets/saidutta69/fable-5-premium
2026-08-21,資料集,10,ulamai/UnsolvedMath,57,4532,,https://huggingface.co/datasets/ulamai/UnsolvedMath
2026-08-21,Spaces,1,MiniMaxAI/MiniMax-Music3,224,,Music Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-Music3
2026-08-21,Spaces,2,agent-memory-leaderboard/leaderboard,710,,Data Visualization,https://huggingface.co/spaces/agent-memory-leaderboard/leaderboard
2026-08-21,Spaces,3,kulkas2pintu/wan555,1297,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-21,Spaces,4,MiniMaxAI/MiniMax-H3-Turbo-Lora,254,,Video Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-H3-Turbo-Lora
2026-08-21,Spaces,5,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2631,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-21,Spaces,6,zai-org/OpenVuln,110,,Other,https://huggingface.co/spaces/zai-org/OpenVuln
2026-08-21,Spaces,7,victor/Qwen3.8-27B-free-endpoint,75,,Text Generation,https://huggingface.co/spaces/victor/Qwen3.8-27B-free-endpoint
2026-08-21,Spaces,8,Saravutw/Omni-videos-custom,104,,Video Generation,https://huggingface.co/spaces/Saravutw/Omni-videos-custom
2026-08-21,Spaces,9,Lynote/free-ai-humanizer,239,,Text Generation,https://huggingface.co/spaces/Lynote/free-ai-humanizer
2026-08-21,Spaces,10,ReverseFaceSearch/Reverse-Face-Search,121,,Face Recognition,https://huggingface.co/spaces/ReverseFaceSearch/Reverse-Face-Search
2026-08-22,模型,1,Qwen/Qwen3.8-27B,11975,1726651,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B
2026-08-22,模型,2,unsloth/Qwen3.8-27B-GGUF,2514,5804917,,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF
2026-08-22,模型,3,orcarouter/Qwen3.8-27B-Uncensored-FP8,827,107520,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-FP8
